3.754805088043212891e+00
4.047555923461914062e+00
3.798282384872436523e+00
3.621002674102783203e+00
3.688354730606079102e+00
3.966071367263793945e+00
4.537611961364746094e+00
4.238029956817626953e+00
3.943017959594726562e+00
3.865588188171386719e+00
