in,out
0,0
1,1
2,14
3,15
4,5
5,4
6,11
7,-10
8,9
9,10
10,-7
11,6
12,12
13,13
14,2
15,3
16,16
17,17
18,30
19,31
20,21
21,20
22,27
23,-26
24,25
25,26
26,-23
27,22
28,28
29,29
30,18
31,19
32,32
33,33
34,46
35,47
36,37
37,36
38,43
39,-42
40,41
41,42
42,-39
43,38
44,44
45,45
46,34
47,35
48,48
49,49
50,62
51,63
52,53
53,52
54,59
55,-58
56,57
57,58
58,-55
59,54
60,60
61,61
62,50
63,51
