in,out
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,56
9,57
10,58
11,59
12,60
13,61
14,62
15,63
16,20
17,21
18,22
19,23
20,16
21,17
22,18
23,19
24,44
25,45
26,46
27,47
28,-40
29,-41
30,-42
31,-43
32,36
33,37
34,38
35,39
36,40
37,41
38,42
39,43
40,-28
41,-29
42,-30
43,-31
44,24
45,25
46,26
47,27
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,8
57,9
58,10
59,11
60,12
61,13
62,14
63,15
64,64
65,65
66,66
67,67
68,68
69,69
70,70
71,71
72,120
73,121
74,122
75,123
76,124
77,125
78,126
79,127
80,84
81,85
82,86
83,87
84,80
85,81
86,82
87,83
88,108
89,109
90,110
91,111
92,-104
93,-105
94,-106
95,-107
96,100
97,101
98,102
99,103
100,104
101,105
102,106
103,107
104,-92
105,-93
106,-94
107,-95
108,88
109,89
110,90
111,91
112,112
113,113
114,114
115,115
116,116
117,117
118,118
119,119
120,72
121,73
122,74
123,75
124,76
125,77
126,78
127,79
128,128
129,129
130,130
131,131
132,132
133,133
134,134
135,135
136,184
137,185
138,186
139,187
140,188
141,189
142,190
143,191
144,148
145,149
146,150
147,151
148,144
149,145
150,146
151,147
152,172
153,173
154,174
155,175
156,-168
157,-169
158,-170
159,-171
160,164
161,165
162,166
163,167
164,168
165,169
166,170
167,171
168,-156
169,-157
170,-158
171,-159
172,152
173,153
174,154
175,155
176,176
177,177
178,178
179,179
180,180
181,181
182,182
183,183
184,136
185,137
186,138
187,139
188,140
189,141
190,142
191,143
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,248
201,249
202,250
203,251
204,252
205,253
206,254
207,255
208,212
209,213
210,214
211,215
212,208
213,209
214,210
215,211
216,236
217,237
218,238
219,239
220,-232
221,-233
222,-234
223,-235
224,228
225,229
226,230
227,231
228,232
229,233
230,234
231,235
232,-220
233,-221
234,-222
235,-223
236,216
237,217
238,218
239,219
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,200
249,201
250,202
251,203
252,204
253,205
254,206
255,207
