in,out
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,56
9,57
10,58
11,59
12,60
13,61
14,62
15,63
16,20
17,21
18,22
19,23
20,16
21,17
22,18
23,19
24,44
25,45
26,46
27,47
28,-40
29,-41
30,-42
31,-43
32,36
33,37
34,38
35,39
36,40
37,41
38,42
39,43
40,-28
41,-29
42,-30
43,-31
44,24
45,25
46,26
47,27
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,8
57,9
58,10
59,11
60,12
61,13
62,14
63,15
