in,out
0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,16
17,17
18,18
19,19
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
28,28
29,29
30,30
31,31
32,32
33,33
34,34
35,35
36,36
37,37
38,38
39,39
40,40
41,41
42,42
43,43
44,44
45,45
46,46
47,47
48,48
49,49
50,50
51,51
52,52
53,53
54,54
55,55
56,56
57,57
58,58
59,59
60,60
61,61
62,62
63,63
64,65600
65,65601
66,65602
67,65603
68,65604
69,65605
70,65606
71,65607
72,65608
73,65609
74,65610
75,65611
76,65612
77,65613
78,65614
79,65615
80,65616
81,65617
82,65618
83,65619
84,65620
85,65621
86,65622
87,65623
88,65624
89,65625
90,65626
91,65627
92,65628
93,65629
94,65630
95,65631
96,65632
97,65633
98,65634
99,65635
100,65636
101,65637
102,65638
103,65639
104,65640
105,65641
106,65642
107,65643
108,65644
109,65645
110,65646
111,65647
112,65648
113,65649
114,65650
115,65651
116,65652
117,65653
118,65654
119,65655
120,65656
121,65657
122,65658
123,65659
124,65660
125,65661
126,65662
127,65663
128,65664
129,65665
130,65666
131,65667
132,65668
133,65669
134,65670
135,65671
136,65672
137,65673
138,65674
139,65675
140,65676
141,65677
142,65678
143,65679
144,65680
145,65681
146,65682
147,65683
148,65684
149,65685
150,65686
151,65687
152,65688
153,65689
154,65690
155,65691
156,65692
157,65693
158,65694
159,65695
160,65696
161,65697
162,65698
163,65699
164,65700
165,65701
166,65702
167,65703
168,65704
169,65705
170,65706
171,65707
172,65708
173,65709
174,65710
175,65711
176,65712
177,65713
178,65714
179,65715
180,65716
181,65717
182,65718
183,65719
184,65720
185,65721
186,65722
187,65723
188,65724
189,65725
190,65726
191,65727
192,192
193,193
194,194
195,195
196,196
197,197
198,198
199,199
200,200
201,201
202,202
203,203
204,204
205,205
206,206
207,207
208,208
209,209
210,210
211,211
212,212
213,213
214,214
215,215
216,216
217,217
218,218
219,219
220,220
221,221
222,222
223,223
224,224
225,225
226,226
227,227
228,228
229,229
230,230
231,231
232,232
233,233
234,234
235,235
236,236
237,237
238,238
239,239
240,240
241,241
242,242
243,243
244,244
245,245
246,246
247,247
248,248
249,249
250,250
251,251
252,252
253,253
254,254
255,255
256,256
257,257
258,258
259,259
260,260
261,261
262,262
263,263
264,264
265,265
266,266
267,267
268,268
269,269
270,270
271,271
272,272
273,273
274,274
275,275
276,276
277,277
278,278
279,279
280,280
281,281
282,282
283,283
284,284
285,285
286,286
287,287
288,288
289,289
290,290
291,291
292,292
293,293
294,294
295,295
296,296
297,297
298,298
299,299
300,300
301,301
302,302
303,303
304,304
305,305
306,306
307,307
308,308
309,309
310,310
311,311
312,312
313,313
314,314
315,315
316,316
317,317
318,318
319,319
320,65856
321,65857
322,65858
323,65859
324,65860
325,65861
326,65862
327,65863
328,65864
329,65865
330,65866
331,65867
332,65868
333,65869
334,65870
335,65871
336,65872
337,65873
338,65874
339,65875
340,65876
341,65877
342,65878
343,65879
344,65880
345,65881
346,65882
347,65883
348,65884
349,65885
350,65886
351,65887
352,65888
353,65889
354,65890
355,65891
356,65892
357,65893
358,65894
359,65895
360,65896
361,65897
362,65898
363,65899
364,65900
365,65901
366,65902
367,65903
368,65904
369,65905
370,65906
371,65907
372,65908
373,65909
374,65910
375,65911
376,65912
377,65913
378,65914
379,65915
380,65916
381,65917
382,65918
383,65919
384,65920
385,65921
386,65922
387,65923
388,65924
389,65925
390,65926
391,65927
392,65928
393,65929
394,65930
395,65931
396,65932
397,65933
398,65934
399,65935
400,65936
401,65937
402,65938
403,65939
404,65940
405,65941
406,65942
407,65943
408,65944
409,65945
410,65946
411,65947
412,65948
413,65949
414,65950
415,65951
416,65952
417,65953
418,65954
419,65955
420,65956
421,65957
422,65958
423,65959
424,65960
425,65961
426,65962
427,65963
428,65964
429,65965
430,65966
431,65967
432,65968
433,65969
434,65970
435,65971
436,65972
437,65973
438,65974
439,65975
440,65976
441,65977
442,65978
443,65979
444,65980
445,65981
446,65982
447,65983
448,448
449,449
450,450
451,451
452,452
453,453
454,454
455,455
456,456
457,457
458,458
459,459
460,460
461,461
462,462
463,463
464,464
465,465
466,466
467,467
468,468
469,469
470,470
471,471
472,472
473,473
474,474
475,475
476,476
477,477
478,478
479,479
480,480
481,481
482,482
483,483
484,484
485,485
486,486
487,487
488,488
489,489
490,490
491,491
492,492
493,493
494,494
495,495
496,496
497,497
498,498
499,499
500,500
501,501
502,502
503,503
504,504
505,505
506,506
507,507
508,508
509,509
510,510
511,511
512,512
513,513
514,514
515,515
516,516
517,517
518,518
519,519
520,520
521,521
522,522
523,523
524,524
525,525
526,526
527,527
528,528
529,529
530,530
531,531
532,532
533,533
534,534
535,535
536,536
537,537
538,538
539,539
540,540
541,541
542,542
543,543
544,544
545,545
546,546
547,547
548,548
549,549
550,550
551,551
552,552
553,553
554,554
555,555
556,556
557,557
558,558
559,559
560,560
561,561
562,562
563,563
564,564
565,565
566,566
567,567
568,568
569,569
570,570
571,571
572,572
573,573
574,574
575,575
576,66112
577,66113
578,66114
579,66115
580,66116
581,66117
582,66118
583,66119
584,66120
585,66121
586,66122
587,66123
588,66124
589,66125
590,66126
591,66127
592,66128
593,66129
594,66130
595,66131
596,66132
597,66133
598,66134
599,66135
600,66136
601,66137
602,66138
603,66139
604,66140
605,66141
606,66142
607,66143
608,66144
609,66145
610,66146
611,66147
612,66148
613,66149
614,66150
615,66151
616,66152
617,66153
618,66154
619,66155
620,66156
621,66157
622,66158
623,66159
624,66160
625,66161
626,66162
627,66163
628,66164
629,66165
630,66166
631,66167
632,66168
633,66169
634,66170
635,66171
636,66172
637,66173
638,66174
639,66175
640,66176
641,66177
642,66178
643,66179
644,66180
645,66181
646,66182
647,66183
648,66184
649,66185
650,66186
651,66187
652,66188
653,66189
654,66190
655,66191
656,66192
657,66193
658,66194
659,66195
660,66196
661,66197
662,66198
663,66199
664,66200
665,66201
666,66202
667,66203
668,66204
669,66205
670,66206
671,66207
672,66208
673,66209
674,66210
675,66211
676,66212
677,66213
678,66214
679,66215
680,66216
681,66217
682,66218
683,66219
684,66220
685,66221
686,66222
687,66223
688,66224
689,66225
690,66226
691,66227
692,66228
693,66229
694,66230
695,66231
696,66232
697,66233
698,66234
699,66235
700,66236
701,66237
702,66238
703,66239
704,704
705,705
706,706
707,707
708,708
709,709
710,710
711,711
712,712
713,713
714,714
715,715
716,716
717,717
718,718
719,719
720,720
721,721
722,722
723,723
724,724
725,725
726,726
727,727
728,728
729,729
730,730
731,731
732,732
733,733
734,734
735,735
736,736
737,737
738,738
739,739
740,740
741,741
742,742
743,743
744,744
745,745
746,746
747,747
748,748
749,749
750,750
751,751
752,752
753,753
754,754
755,755
756,756
757,757
758,758
759,759
760,760
761,761
762,762
763,763
764,764
765,765
766,766
767,767
768,768
769,769
770,770
771,771
772,772
773,773
774,774
775,775
776,776
777,777
778,778
779,779
780,780
781,781
782,782
783,783
784,784
785,785
786,786
787,787
788,788
789,789
790,790
791,791
792,792
793,793
794,794
795,795
796,796
797,797
798,798
799,799
800,800
801,801
802,802
803,803
804,804
805,805
806,806
807,807
808,808
809,809
810,810
811,811
812,812
813,813
814,814
815,815
816,816
817,817
818,818
819,819
820,820
821,821
822,822
823,823
824,824
825,825
826,826
827,827
828,828
829,829
830,830
831,831
832,66368
833,66369
834,66370
835,66371
836,66372
837,66373
838,66374
839,66375
840,66376
841,66377
842,66378
843,66379
844,66380
845,66381
846,66382
847,66383
848,66384
849,66385
850,66386
851,66387
852,66388
853,66389
854,66390
855,66391
856,66392
857,66393
858,66394
859,66395
860,66396
861,66397
862,66398
863,66399
864,66400
865,66401
866,66402
867,66403
868,66404
869,66405
870,66406
871,66407
872,66408
873,66409
874,66410
875,66411
876,66412
877,66413
878,66414
879,66415
880,66416
881,66417
882,66418
883,66419
884,66420
885,66421
886,66422
887,66423
888,66424
889,66425
890,66426
891,66427
892,66428
893,66429
894,66430
895,66431
896,66432
897,66433
898,66434
899,66435
900,66436
901,66437
902,66438
903,66439
904,66440
905,66441
906,66442
907,66443
908,66444
909,66445
910,66446
911,66447
912,66448
913,66449
914,66450
915,66451
916,66452
917,66453
918,66454
919,66455
920,66456
921,66457
922,66458
923,66459
924,66460
925,66461
926,66462
927,66463
928,66464
929,66465
930,66466
931,66467
932,66468
933,66469
934,66470
935,66471
936,66472
937,66473
938,66474
939,66475
940,66476
941,66477
942,66478
943,66479
944,66480
945,66481
946,66482
947,66483
948,66484
949,66485
950,66486
