in,out
0,0
1,5
2,6
3,3
4,4
5,1
6,10
7,7
8,11
9,14
10,-13
11,8
12,15
13,-10
14,9
15,12
16,16
17,21
18,22
19,19
20,20
21,17
22,26
23,23
24,27
25,30
26,-29
27,24
28,31
29,-26
30,25
31,28
32,32
33,37
34,38
35,35
36,36
37,33
38,42
39,39
40,43
41,46
42,-45
43,40
44,47
45,-42
46,41
47,44
48,48
49,53
50,54
51,51
52,52
53,49
54,58
55,55
56,59
57,62
58,-61
59,56
60,63
61,-58
62,57
63,60
